user_id,role
968dac74-d55f-49eb-a4fa-314b1366b6da,Clinician
2ba6d791-4163-460e-b556-2aae61dc372f,Lab
d134b47a-0295-4c31-9582-0884b986d14b,Registration Clerk
7a198ddf-2aee-450c-9567-c10abfe16b9b,Clinician
ee7b9ba9-92fb-4e6d-957a-98b25fa0ddf6,Lab
bba3a39c-b317-4db2-851a-ef7b0fc1e4ed,Lab
42167712-369b-45f8-a93d-73d1790f357e,Lab
7ff911e3-60c6-4025-8704-e9b9c6a7261c,Clinician
f967542f-5948-468b-9bcb-3da18a80d33e,Clinician
f967542f-5948-468b-9bcb-3da18a80d33e,Superuser
88e278f1-faf6-429b-a7ea-4d2164945b80,Lab
9f21f598-20d9-425a-9f09-9a762bf110e3,Lab
20e77b92-79ea-4e95-9979-2dd19da4c98f,Registration Clerk
2f21a2cb-3954-47ca-a6bd-3d48264b4d4b,Nurse
e83ec0ea-9340-4769-ab6d-d5ed1e835249,Lab
b526b660-9abc-4e76-9044-88a136fc7a91,Lab
b526b660-9abc-4e76-9044-88a136fc7a91,Registration Clerk
6e061e89-8bd2-406b-bf3a-b15e5abd8e55,Lab
d35211e6-d126-4cb3-b6d9-d763f24f2ad8,Lab
22d64fdf-4148-4cec-9685-5e8a46f5a062,Lab
2bdc0b0d-087d-424a-a10e-3d34cc6dce8e,Clinician
9e6d4e1f-6fcb-4954-bd35-d67b06cd3a95,Lab
a4f8e80d-ac2b-43aa-ad08-804e20c9d2c1,Lab
b7afaa5b-fa1f-4527-b739-16189260a976,Clinician
b602278b-19a4-4bb7-9db2-06b973a9d1e1,Lab
4f62e9c7-c4c7-4731-8501-bd1c853d30a5,HSA
4f62e9c7-c4c7-4731-8501-bd1c853d30a5,Lab
4f62e9c7-c4c7-4731-8501-bd1c853d30a5,Registration Clerk
470ebaf8-6602-453c-829c-24fb03865bc0,Lab
3e1dd49f-a158-404b-b12e-160e0be99cbc,Pharmacist
809bb091-1b50-4412-a83a-5fd7075d540b,HSA
809bb091-1b50-4412-a83a-5fd7075d540b,Lab
809bb091-1b50-4412-a83a-5fd7075d540b,Registration Clerk
1838c329-d5e6-4d79-a552-d6bdec093e51,HSA
1838c329-d5e6-4d79-a552-d6bdec093e51,Lab
1838c329-d5e6-4d79-a552-d6bdec093e51,Registration Clerk
264f67e7-7513-4bb2-b3ed-8a8930106c12,Clinician
2319bb9b-c9db-4b9e-9a02-38d7465be4cc,Pharmacist
31d82e76-17bd-4b33-852a-61accfd863c1,Lab
31d82e76-17bd-4b33-852a-61accfd863c1,Registration Clerk
ec0b21fe-dfa9-4e73-af7e-987afe6bb0df,Lab
ec0b21fe-dfa9-4e73-af7e-987afe6bb0df,Pharmacist
73801f6a-1e92-4c5b-ac9c-108e8d182e22,Lab
73801f6a-1e92-4c5b-ac9c-108e8d182e22,Registration Clerk
41f10ebc-dc5b-469f-b1cb-25824d864c8d,Pharmacist
eb1491c9-74f5-4965-96d9-973c663d297d,Clinician
54a6a75b-1738-454c-bfe8-b192d182ce2c,Pharmacist
d1102369-30d2-43d6-afad-0d4804697a85,General Registration Clerk
d1102369-30d2-43d6-afad-0d4804697a85,Registration Clerk
b06f066f-8ec5-48b9-b20c-9c0e8574a32e,Pharmacist
439f3f35-5050-4abd-9056-31ee15d939fd,Clinician
e92a58f2-79a5-4cd1-9da1-9e45307d69ac,Clinician
ec7970a2-4b13-4262-9877-ba7e4c76a3fa,HSA
ec7970a2-4b13-4262-9877-ba7e4c76a3fa,Registration Clerk
61996e4d-626a-4cb9-92d5-041345567d59,Pharmacist
d180c343-5118-4829-b01c-0ce81aab3663,Registration Clerk
35f5bbe1-e63e-4115-b4a2-c401c4c6a163,Lab
dd6467ee-617e-478f-a79a-83be4f386397,Lab
eb36d0d1-1e1a-4a23-9af7-b2fa808b71f6,Clinician
c8026d2f-fffe-40a2-b396-f1d0577618f1,Clinician
ab13e6fc-323c-4a93-a369-3da6dcd1aa9c,Clinician
c8b12ade-d130-4f68-94e1-40d3afebf22e,Lab
55644b02-d6d9-4d8a-9c1f-dc4c96932f7c,Lab
c0abe3fa-5bd0-4d50-ae5d-ab73224dd2da,Lab
03c7ca86-829a-49d8-988b-cb691ae1db8c,Lab
90dd4fcb-2c66-4cd5-97d2-a15c19e61f74,Lab
485c3b74-d164-48d6-b20a-0fb82e00a01d,Lab
139915fe-3254-4886-8cd6-425ab46fa0ae,Lab
139915fe-3254-4886-8cd6-425ab46fa0ae,Pharmacist
c8e798fb-d237-40b5-96b2-c258d1c71bc4,Clinician
c8e798fb-d237-40b5-96b2-c258d1c71bc4,"Superuser,Superuser,"
02c3aab3-0bcd-4270-a338-1e74f5bc6e7e,Clinician
a08aa208-4ebf-467d-b1da-9113bbc0a7f6,Clinician
10f87ebe-206b-44ca-bc5e-7595b08da347,Clinician
637158ae-0207-49a3-959f-84137364af6d,Clinician
443877c9-c677-442f-af95-810b816d203a,Lab
2aa0d546-cb53-4972-91d7-8f454b1785e8,Lab
41a86e9b-72ae-47ac-b78a-673887fc015a,General Registration Clerk
41a86e9b-72ae-47ac-b78a-673887fc015a,Registration Clerk
af318a42-9209-41ef-9630-d0f2817491e3,General Registration Clerk
af318a42-9209-41ef-9630-d0f2817491e3,Registration Clerk
f17ceeb4-92c2-4230-91d9-e2cced385a2a,Pharmacist
f109157d-1e09-4391-8ac6-4c4e5f7515a9,Pharmacist
a4aae5e5-8592-403c-b706-eac6d294de7f,Lab
a4aae5e5-8592-403c-b706-eac6d294de7f,Pharmacist
6cfb7363-07f1-42cb-8576-d1bc497508fc,Lab
6cfb7363-07f1-42cb-8576-d1bc497508fc,Pharmacist
922ab543-f719-488b-93d7-6416c3beae43,Superuser
922ab543-f719-488b-93d7-6416c3beae43,"Superuser,Superuser,"
c7203fdc-7e1e-4a3c-9410-4645dce32a67,Informatics Manager
2fdb97bf-3ed4-4d89-9ba6-9f717c1d826f,Clinician
45aa507e-be0a-4ff1-8cf3-78556f06b77a,Superuser
5e5e9a09-a8fa-498f-a852-5063b3fb5edf,HSA
e5692407-edea-425c-b9c4-6f992206ee81,HSA
597e3669-a1f9-4a24-b965-be6035fa39dc,HSA
0942ec31-d210-435c-b828-04dcf0d6e8df,HSA
0942ec31-d210-435c-b828-04dcf0d6e8df,Registration Clerk
05cf83e4-f03c-4dd9-b0bb-97512ab9523b,HSA
05cf83e4-f03c-4dd9-b0bb-97512ab9523b,Registration Clerk
73fc2e34-aff3-4206-aca5-ba3a91e9c7f0,Superuser
77bf2f25-0d1b-4734-8774-59fed58e6420,HSA
6530e50f-a13b-47fe-840f-4bca1e7bf5c6,HSA
d6022de5-9145-413f-a2da-3c19993aa4e6,HSA
edefde02-69a0-47d3-a937-b41891dee74d,HSA
ee450fa9-c1f1-40a0-988e-b076bfb2ce3a,HSA
b2bb2125-ce62-4998-87ac-370900dd3028,HSA
2f7e15fe-2e23-4abf-8b52-c81ad326606d,HSA
a6e74800-295f-41c6-8109-a97bbb78caf6,Superuser
e1639db9-062e-4835-9b2f-be9f365b5ca5,HSA
d760d132-7ce8-4b3f-9e81-36b3dc5d2733,Superuser
f227d526-82ab-4151-adfd-db686f16f2b5,Superuser
f227d526-82ab-4151-adfd-db686f16f2b5,"Superuser,Superuser,"
0a72e73b-48d2-4fc8-8d93-5837235ddf08,HSA
0a72e73b-48d2-4fc8-8d93-5837235ddf08,Registration Clerk
a70cd172-82ec-4611-96c2-1d5a69f9906d,Superuser
ffabb384-7f6a-40df-a68d-d0067daf21e1,Superuser
ffabb384-7f6a-40df-a68d-d0067daf21e1,"Superuser,Superuser,"
401a3034-0cad-468d-a289-524f1779cdf0,Superuser
401a3034-0cad-468d-a289-524f1779cdf0,"Superuser,Superuser,"
5542028b-c0d8-4422-aac5-32ab683e05ae,Superuser
5542028b-c0d8-4422-aac5-32ab683e05ae,"Superuser,Superuser,"
6ea5f166-a106-4e88-b5ab-30ac2da33b91,Superuser
513eaf84-e6f1-4630-9e59-e8b59411354e,Data Manager
513eaf84-e6f1-4630-9e59-e8b59411354e,Informatics Manager
513eaf84-e6f1-4630-9e59-e8b59411354e,Program Manager
8b497cb5-b1e6-4c47-990a-c2f410f922f1,Superuser
8ba75b17-2254-45ce-880b-c96698b5df21,HSA
4d72d977-5227-4184-9520-3d485414c4a8,HSA
60e9ebe6-c454-4fb9-b47a-cc6f6e91388b,HSA
c61bac6f-c745-4d59-9b81-74cc10796a2a,HSA
d74d49e3-97b3-447f-a429-51094132064d,HSA
c8791924-9ff4-42fa-912c-5b56cd78f724,Superuser
8e4e9545-a669-4ad5-9f80-c8fb79aab21d,Superuser
e0d15acc-a3bb-4e9b-813c-847c1b056652,HSA
8226d136-4858-4a9b-a29f-fff5f4e3bac6,HSA
9c6a5635-b00b-4d82-9d02-6adadf10ff56,HSA
e9ac2264-2d8d-4284-a717-86e49b8e0ac8,HSA
36026c29-cc52-422f-8b13-2c190540a77b,HSA
bcdcb65c-098d-40f3-85a9-4d4037ece664,HSA
de68a43b-7895-4d23-a7fc-c630c79a6e0f,HSA
0c5b5d82-d639-4eff-a56e-158a1bcca87d,HSA
4f670677-d416-4110-a574-4454b29d4f92,HSA
22838ac1-591a-4a33-a8b2-387db9c2bf09,HSA
36d2a18b-c550-41aa-ae2f-2bd09cbb95a8,HSA
db33b8a9-1a0f-4ffd-9d3a-5e1168433f3e,HSA
a98a1c4c-6209-45d0-957d-07538bf78b82,HSA
946bd29b-7761-4fe0-bb5f-fb9551b67b3d,HSA
138e1c4c-5124-4408-a6b0-12bd82411a8c,HSA
d48ccbd3-94ae-4ea8-91ba-b7b636bc5d83,HSA
ceefe7da-fe94-4be3-a6a9-e8b36fcaefee,HSA
d6f2ae8d-160f-42f6-a870-a113ba57d51c,HSA
24304fe4-bf99-45bd-98af-7376269463c6,HSA
8025da09-642e-466f-88c3-98bab1095835,HSA
b3db9a5f-1b9e-4dff-9b03-4e8ba9020d50,HSA
cc5d0c62-02a9-43db-a99c-311759781f09,HSA
f5b43507-b441-4fbf-991c-ad145f304bc5,HSA
696c7abe-c033-460e-8624-4264b7737c1a,HSA
dc24f21d-5f4e-4df4-8a63-0569377c8b48,HSA
79fdbc3f-f40e-45d8-bb45-b861e8c48500,HSA
37c15892-35ce-4a59-8fce-7348f494ac45,HSA
90fbfdd9-79a1-4240-b9a7-f7d498f2f336,HSA
560472aa-7cfe-4a84-b3cb-60a9621ebf01,HSA
6f13b967-5390-418c-87ca-7710432cb1ef,HSA
8e667747-479e-4b4a-96c8-cc9ce3f93a4f,HSA
a5a1be7b-4a73-4319-bb5a-f430c5d6e552,HSA
5f6132df-5b72-4152-b35e-c5bac774a38b,HSA
b816d5bf-4326-4b38-957b-02a536a896bd,HSA
c3543b51-2e48-4664-af11-e2ece135bd3d,HSA
6cab409b-a353-4419-857b-c4b5406dbf62,HSA
078d9763-8db6-4e8c-b7d8-8559dc57dc55,HSA
1ca84156-8930-44f2-9a16-c755a6f4aeed,HSA
e78115e7-4b89-4610-ae31-db5876cf2c45,HSA
86ece980-2513-4aa6-a3ba-dea8b7d1066a,HSA
23c8a258-b0c4-45f0-a2b2-8b7a8742d690,HSA
77b74a17-982b-4b0d-a581-2fe16a635548,HSA
cfd0acb2-aed4-4859-b3ff-bb03511886ab,HSA
f278b9a8-c2eb-4cae-984a-132c36f1c1ef,HSA
a97353af-09d4-430c-a0a2-b4e6d9994a27,HSA
4207c6fc-7c65-485f-b70f-1db5e8f8a89e,HSA
3cc76f6c-ccbc-4f5d-bfa2-4518b8be3f39,HSA
529a1d35-e029-47ea-a22c-83ea746cef86,HSA
f99a8f5d-48d7-4aea-ad31-6d2fc3453416,Superuser
f99a8f5d-48d7-4aea-ad31-6d2fc3453416,"Superuser,Superuser,"
ff4be582-9b4a-4f6e-9bf3-13e03ebcc19c,Superuser
ff4be582-9b4a-4f6e-9bf3-13e03ebcc19c,"Superuser,Superuser,"
07e92349-1db4-4624-8475-8b731dff1cad,Superuser
5ba582bd-31e0-4440-907d-dd49cac2f724,HSA
8733c985-7dfe-44f3-b480-432698d5884e,HSA
c612d665-1961-4dae-8116-7909b595bbcf,HSA
abb6e8b2-1ab9-4de6-8a69-3ae5846b669e,Superuser
abb6e8b2-1ab9-4de6-8a69-3ae5846b669e,"Superuser,Superuser,"
abb6e8b2-1ab9-4de6-8a69-3ae5846b669e,System Developer
ee8f86e5-e4e9-4db9-8cff-78f0f6cbaf66,HSA
85095af5-6df2-4803-b1de-0c2f603671c6,HSA
b5a24e49-e74a-47b2-846a-d18836ad8e84,HSA
f22ca89c-80e3-4778-a16a-052a980469fd,Data Manager
f22ca89c-80e3-4778-a16a-052a980469fd,Superuser
f7cdc17e-8fde-4f77-8ef9-372dedb6ecbf,HSA
07bd834d-855c-4141-a50d-8b873c3ed691,HSA
7c6b2129-22cc-4299-ba2f-761a17d08ab6,HSA
ea186caf-bf12-4a7a-a3c6-3fb4915308ee,HSA
da62b5ff-3bf0-465d-9a48-f1c440230639,HSA
7c34882e-5924-4775-a416-0e329f3300d5,HSA
f391a6e7-f80a-40ea-925b-13d7433caedb,HSA
42fd0fd1-8a55-4163-8ee9-561eabad23a8,HSA
9f4b89ac-2836-497d-acd5-e4ee5f1ff1c0,HSA
8de668c2-7b82-4e3f-8dba-a95a987f0787,HSA
29a01d77-f911-4c33-abbd-a0f321c47bf3,HSA
4bd1f939-b94a-4daf-af9f-bbf79dee6783,HSA
3981b3ce-f1b6-4911-b891-4fa65a29d0b5,Program Manager
3981b3ce-f1b6-4911-b891-4fa65a29d0b5,Superuser
3981b3ce-f1b6-4911-b891-4fa65a29d0b5,"Superuser,Superuser,"
e3488eea-08da-48a6-b5de-cf997f5832cc,HSA
137b74ef-a043-4c72-a156-c96082095b70,HSA
8cdc2bc1-27fa-4032-a386-9b507e489795,HSA
2831c045-d642-49b4-9cdb-4e620466eec9,HSA
1b11dc0b-db69-44e4-95ce-5d2302e98678,HSA
3a241e7c-2391-40b3-8376-631870eb608b,HSA
fd1f7e9f-abf4-472e-8b0f-1dcfb80cd1f5,HSA
6353d0df-5327-4cfa-9f50-0de641930c13,HSA
b86bf43e-a5ec-49b4-808a-14f2b0e4fdbb,HSA
f91e20c3-08d8-4d3e-b423-b98ab8254c3f,HSA
135445a2-43c5-409b-ac9c-a8839e1e3580,HSA
04482585-ce23-4790-9745-7b2c92e444a8,HSA
3ec45a04-555b-48fd-9066-ad3a79218f2f,HSA
ff667094-7bd4-44d9-9fec-e38acb4887ff,HSA
8610e919-e464-4bee-8716-f90fb83904b3,HSA
5943c03a-1a68-4072-8a60-4b65a239f1a8,HSA
d48d2766-403f-4af2-a83f-398e123e9f20,HSA
266e15e9-e16c-4c51-89b3-33e824dc47e9,HSA
2ddc8890-0dbf-4a2c-b016-f4dd5384ef95,Registration Clerk
1581a1e4-639d-4790-bac4-9ff31b5e871d,HSA
7a91c35b-ce83-4efa-b4b3-082be0314380,HSA
303dd9b8-3c92-4204-8f8f-65a22dac95b4,HSA
6fd68250-d908-444c-9791-b1ba7063f39b,HSA
c20914a0-b7c1-4d17-86d0-e6de789c99cd,HSA
15eb9517-3769-4a09-9477-ca0da8d7fa91,HSA
8f31462b-6d68-46c1-85a6-0249604e9175,HSA
7adf0e71-4e3d-44d7-8471-b3e0a0398932,HSA
fbff751b-4114-4f5e-97e3-a4cf698dbcc1,HSA
e67cd4ea-4f52-465e-b3e0-1a4434a650d5,HSA
e67cd4ea-4f52-465e-b3e0-1a4434a650d5,Medical Assistant
6eaf70c3-63b3-4c1d-ab37-4751b77cda39,HSA
6b1ee922-e7ed-4ac7-b777-6a9e13135df9,HSA
850988fc-84e0-452a-bfdf-eea33a9e66e0,HSA
5f094b2a-59eb-4f9c-901e-2f68f13a2a30,HSA
bcc799d9-9418-4aaa-9528-6da0f161dcdd,HSA
64f46acb-a64c-4a9d-83ab-f09aee974c27,HSA
00a8c9d3-d67a-419d-88c5-44996839b218,HSA
3ae08c1f-0992-4c49-b6bc-7b0a10d665d8,HSA
e0b36017-1b9e-4c17-9120-a1d42698cee1,HSA
8d131567-59cb-4f0d-b94d-0c3152dda5a2,HSA
3d4d3ef4-9201-4043-949e-c122a57ae9db,HSA
06cda977-ffd6-4640-8b89-22f26944f03e,HSA
dc69133b-c4e6-4bca-8672-c70f730805da,HSA
4c696bcc-76c2-479d-8f15-f0681d244ee6,HSA
eed9a99e-428e-43bc-9234-17c4d8e6f837,HSA
5d7b51b8-8b73-4e96-a6bc-74cf1f268686,HSA
cb8f3c5d-9b2f-42e9-a1d1-0dee7c9b3820,HSA
2df32da6-73d8-4d24-ba19-e03f44e495ee,HSA
5b3a561c-7c78-49c9-8d65-3580e345926c,HSA
7e598e34-84a8-437e-bf52-82984529ba0b,Data Manager
7e598e34-84a8-437e-bf52-82984529ba0b,Informatics Manager
7e598e34-84a8-437e-bf52-82984529ba0b,Superuser
7e598e34-84a8-437e-bf52-82984529ba0b,Supervisor
41033e44-4bad-4213-89ab-c2131e1b45cc,HSA
5197d247-8bb7-4648-81a0-ed285ba5a99f,HSA
475ec9cb-4dfc-4575-a5f9-6ae75869d216,HSA
47a6ddc0-8f9f-4315-a693-7d3ea77c89b8,HSA
ae34e4fa-7601-4521-a6b8-997ce8a0d85d,HSA
16039755-cabf-44a2-85aa-767b499ee954,HSA
8ac6fd3c-b913-4ada-8536-01863aae55c7,HSA
8ac6fd3c-b913-4ada-8536-01863aae55c7,Supervisor
d5c0b46c-8cbe-4476-bbb8-575ce9356436,HSA
d5c0b46c-8cbe-4476-bbb8-575ce9356436,Supervisor
34371042-bf91-41af-87b2-f2595f30cc01,HSA
262c51b1-43a5-491c-b275-31894bfc90c3,HSA
7312bbc1-ca68-4998-b653-4ec56a8faae4,HSA
4c154aa9-8548-4012-8169-499abe542351,HSA
4c154aa9-8548-4012-8169-499abe542351,Superuser
4c154aa9-8548-4012-8169-499abe542351,"Superuser,Superuser,"
776a7de7-524b-4cbf-b777-773a40ea3364,HSA
35a2541c-b551-413f-ba03-41efed2966cd,HSA
93ad01c5-3be6-4830-9f9b-dd9da6c44255,HSA
c2049dbc-73ab-47a5-8d7a-a9ad719f0622,HSA
da6cf1e4-9844-4f56-abf7-b6204b6c2152,HSA
ad77cc0c-be9b-4b87-8a5d-3caae9818a37,Superuser
ad77cc0c-be9b-4b87-8a5d-3caae9818a37,"Superuser,Superuser,"
8e324d19-33f8-421a-89ae-9c5598090df7,HSA
1fd5c7f5-f2ea-49cf-823e-ff73bfc8ef35,HSA
b322626d-6487-473e-8c64-2b6a2f44f23e,HSA
b2bb7000-002d-4504-9792-02ee7b814aa6,HSA
6fb89036-92c9-43ce-9073-c20e1c00b21f,HSA
ccca52d7-0c3a-4e09-b088-3a993b59fbf5,HSA
132909c5-4260-4d10-8425-b2e06416d1df,HSA
439a6e92-b513-4b86-9d27-c7c148eaeede,HSA
bd7daa6c-283e-4620-ba4f-6aa193e1433f,HSA
2b2edad9-fbc9-47c9-b239-9e9f16f46f32,HSA
9a84a51e-96a9-49eb-8fef-43624322e775,HSA
9743bf18-3ed2-4d3c-b249-1b1c3845f616,HSA
2c8e6f5e-7944-4292-9bb6-8b47f21633c6,HSA
85677ba8-a64d-4c79-9a5a-8f983161ab71,HSA
9328bb7a-4207-4a29-8b59-a9d210ed826a,HSA
ad36dc0e-acbd-46de-830b-4a1140530873,HSA
56fc38ac-ad87-4e57-9158-4a0c2b91edf0,HSA
c92bf1db-ec26-4bdd-9569-c012ceb94913,HSA
30cc7a0f-2d26-49e5-bc53-b95413eca1ea,HSA
30cc7a0f-2d26-49e5-bc53-b95413eca1ea,Superuser
2db2d27e-66c4-43c1-bc14-9cf7ecf9c5a7,HSA
6f77f4cf-0308-4d71-8c65-ad4b5692bf64,Supervisor
19c2012b-4f4b-4e6d-b87d-c6379aae1027,Superuser
19c2012b-4f4b-4e6d-b87d-c6379aae1027,Supervisor
544d0004-b12c-41b3-8636-f8c645e6350b,HSA
9e8427e9-dd9f-4fb4-ac42-13ef4dc3296b,HSA
9c2d9e07-45c4-4d5e-bc18-3b140d4c17bf,HSA
0c3090e1-8264-4f56-922d-d11b968ffb06,HSA
2b6a5e5d-369b-4ef4-bf33-a2e49de51a17,HSA
01f5afe5-e57b-4c86-97b8-5a13caaf41b7,HSA
f784177c-fd20-461a-a475-ea1b5acc3190,HSA
dc58264f-18f1-45a7-890d-8f135264be31,HSA
6d14067d-a939-408b-ad1f-fed7f5dc74a0,HSA
6fa0f218-54b6-4088-9d3f-491d8d5358e4,HSA
6fa0f218-54b6-4088-9d3f-491d8d5358e4,Registration Clerk
716a3ecc-290b-41a7-bac6-168249dc19e6,Superuser
3e44e0ae-e7c1-4c85-9814-5d7ea828915a,HSA
66980d67-2e0a-4b13-9ef3-7df37ec19fab,HSA
c63908a6-0c85-45e7-8cda-fa2ae8c7509d,HSA
f94dc9f8-fd9c-4095-aa65-eed986e689e1,Clinician
f94dc9f8-fd9c-4095-aa65-eed986e689e1,HSA
553f79ae-5c2c-4b48-b9bb-6ea3610b0028,HSA
3bff762e-8d37-4af9-b265-d624aee2ec94,HSA
87ec1d9e-d666-46ea-8d97-a85c4669953f,HSA
6e4e892b-472b-4258-86cc-2d1c9e4a1ade,HSA
04a0c755-9c98-4924-b85f-965fccf5e30d,HSA
851d6a7a-ea56-4487-b376-1a499a3c5ad1,HSA
bf8b4e63-6ae8-42b0-9bb2-2e79ef87e179,HSA
8b0fa20e-af7f-4e5a-b57d-763bb8f7e02e,HSA
db87d3f4-d78b-450f-99d0-a8dfa63f2901,HSA
42630fe7-4837-4b18-9145-c4fed8444a8b,HSA
d0ce16fa-02a0-45cf-b3db-3a6b3593d55e,HSA
30e56efb-2370-4f2c-bca5-5bdb772408e2,HSA
f7380b2a-11ed-42b5-b80e-c40fea3a167b,HSA
d6a7e37f-aae2-4a94-8ccb-0e01c21fa327,HSA
99b85185-4dc5-4807-861e-77a99f9c8100,HSA
0504dfae-71a6-4e8f-962f-d6914a90f365,HSA
cfc5725a-f82c-40da-960b-50f7dbd97c3e,HSA
51582fbb-0616-4177-8ff4-dae8dd1b4c00,HSA
2d0e7ffe-e960-4ca7-8b77-20b6c2ecde17,HSA
ec3e7a3e-b719-46cd-b225-b8191cd8b73d,HSA
c6888b62-b9d8-43a3-a797-3d105342347f,HSA
0a001591-b70d-4287-b8e6-506a9f3f960a,HSA
7e539c13-e5b3-472a-b8b8-80471599c93a,HSA
b3054405-6109-4d28-9f3d-c5ada8316859,HSA
88c66a2b-f0f8-4630-bc31-f0f204c47592,HSA
a9c60501-2b55-4eca-954f-159e3b10bcde,HSA
0bb4d889-58cc-4134-9070-0934d8657815,HSA
f7a652c8-c4b5-48ab-ab91-1a56f6b45c7c,HSA
627f5d84-8a2d-46db-8e3e-58fb8953ee09,HSA
05528b31-a720-43bd-94ba-03911157c6cf,HSA
f6fdc860-ea11-4600-852c-07e95ffae2d4,HSA
e8f6f4c1-d4d5-4edd-bce2-360db0a5d4eb,HSA
c9c67000-434b-4bef-911e-7a5312d52abe,HSA
81141b30-e585-41dc-a60f-41ff53f2d63f,HSA
856f2348-50b0-488a-b40a-502a2bbbfe86,HSA
9af30caa-8fc8-4123-926f-ea436fe8c3b9,HSA
07cdaf1d-1dc9-4dfb-96a8-92c6bca01bfe,HSA
ed5417ed-9c34-4d53-9199-7d8777f55ea9,HSA
bae2b185-082d-45a9-9121-ba0099d82700,HSA
6c010985-4c6c-496d-bb0a-9b654e2b5160,HSA
9fc3a426-8a60-438e-a066-a791c35de98c,HSA
29cd11f7-e4ac-4139-91d2-c0f7923aa29d,HSA
d9419b6b-34d0-442a-8b57-9527c4ca9c50,HSA
90d543ca-1a61-422a-b1c4-1285dff9c36d,HSA
5b0b38e0-4d54-4be8-9b85-2f0085145b88,HSA
107b32d7-01f3-4efc-a166-756a14d55a57,HSA
5cf32926-baba-4426-80b0-c8c34d877275,HSA
0a3860e9-fee4-486b-8972-9b61d7ce62a7,HSA
1a05e63b-4475-44a6-97bc-414675cdef5a,HSA
45c048b7-4c08-4c6d-8f59-796ddd253c57,HSA
74aba03c-b937-4202-aab8-0c269c3e3fe8,HSA
638adf49-647e-4dde-b76b-4949d13ef5cc,HSA
b2401f2a-b9df-424a-b79d-d41c5c130cad,HSA
bcf75eaa-f5ab-4ccc-bcee-8a6811b21b66,HSA
ab1c912a-2b87-431c-9aa3-18eedfa14aa3,HSA
f0c73164-9025-4f6e-b630-f592ae2f166b,HSA
95013ae4-22f1-4b94-8b4b-b8123d6d143c,HSA
008dc902-7740-4bff-9c4a-bdfbb5869201,HSA
8a5788c9-fa03-46ea-8b21-11eaa87d65d7,HSA
cfcb824d-3531-4308-9e2b-a3f4c0e9bbec,HSA
fc3c7f06-f905-44c5-82b6-2ed48283d210,HSA
4bdea916-3574-4d73-b24f-fb27694bfdb3,HSA
d950c714-d607-45d8-8317-0a6592f51697,HSA
c7096638-4b13-4068-9a50-3848a14cf016,Registration Clerk
46217935-9165-44c3-a884-6d2db13cb1fc,Registration Clerk
54d0d6e8-2a4b-49a0-b6f8-57474af77618,HSA
f2bb133f-2532-4fe1-a977-cc46873034ca,HSA
bd03c941-3270-42cd-a80e-b1c253ebb777,HSA
a790b524-89a9-4bf7-85e4-7a242d09223e,HSA
5012998c-96b3-42f6-872a-e354d071850d,HSA
e82192c1-8ef0-4fbb-8e26-09c7d4d20db9,HSA
642efb3f-c90a-4793-a5ff-ab4adf501e1f,HSA
74167d07-dc5d-4607-8f3a-c1f4a4c85ffb,HSA
5382eed5-062d-4955-9328-1d667a4e920d,HSA
e9fcae16-1566-40b9-a5ac-48171bb62059,Clinician
f2de41cb-fa57-4b80-a5f8-713fa64f9e07,HSA
